Maximum Key Length,Successful Reaction %,Number Of Files,Average Time of Reaction,Average Time of Full Consumption,Average Key-to-file Ratio,Average File Length,Successful Reactions
5,100,7,0.0682615,1464.95,0.819295,5,7
4,100,7,0.0461906,2164.94,0.757328,5,7
3,100,7,0.0543,1841.62,0.504886,5,7
2,100,7,0.0453,2207.51,0.252443,5,7
6,100,7,0.0682615,1464.95,0.881262,5,7
6,100,7,0.0456088,2192.56,0.881262,5,7
6,100,7,0.0843618,1185.37,0.881262,5,7
